Device,FailureRate,ID
IioT,214,00
IioT,328,00
IioT,456
IioT,273
IioT,995
IioT,601
IioT,973
IioT,183
IioT,258
IioT,880
IioT,639
IioT,565
IioT,475
IioT,459
IioT,947
IioT,937
IioT,501
IioT,371
IioT,734
IioT,703
IioT,128
IioT,358
IioT,114
IioT,336
IioT,345
IioT,463
IioT,152
IioT,607
IioT,176
IioT,371
IioT,110
IioT,268
IioT,540
IioT,947
IioT,201
IioT,213
IioT,675
IioT,131
IioT,565
IioT,258
IioT,160
IioT,436
IioT,269
IioT,180
IioT,693
IioT,130
IioT,660
IioT,290
IioT,551
IioT,444
IioT,494
IioT,955
IioT,100
IioT,499
IioT,626
IioT,900
IioT,251
IioT,959
IioT,156
IioT,813
IioT,320
IioT,837
IioT,647
IioT,441
IioT,397
IioT,203
IioT,522
IioT,341
IioT,601
IioT,609
IioT,826
IioT,988
IioT,286
Edge,4191
Edge,3089
Edge,2929
Edge,9036
Edge,8114
Edge,3375
Edge,9890
Edge,9229
Edge,4343
Edge,3595
Edge,9351
Edge,3184
Edge,8201
Edge,3124
Edge,7019
Edge,1333
Edge,9738
Edge,5513
Edge,5643
Edge,4309
Edge,8039
Edge,4978
Edge,3406
Edge,1353
Edge,7624
Edge,7152
Edge,8487
Edge,4626
Edge,7465
Edge,1422
Edge,8466
Edge,7317
Edge,5649
Edge,6207
Edge,9527
Edge,8178
Edge,4217
Edge,3415
Edge,4163
Edge,8698
Edge,6071
Edge,4415
Edge,2993
Edge,9286
Edge,1206
Edge,3904
Edge,8674
Edge,9987
Edge,4600
Edge,9850
Edge,3471
Edge,2475
Edge,1600
Edge,3951
Edge,9287
Edge,7102
Edge,6072
Edge,7698
Edge,9678
Edge,8186
Edge,1411
Edge,9548
Edge,1222
Edge,6564
Edge,4645
Edge,1060
Edge,4526
Edge,1209
Edge,6673
Edge,6852
Edge,3148
Edge,3315
Edge,3778
Edge,9367
Edge,6833
Edge,6741
Edge,6103
Edge,5595
Edge,5503
Edge,5558
Edge,1888
Edge,2924
Edge,4713
Edge,5718
Edge,4929
Edge,3570
Edge,3417
Edge,8008
Edge,8916
Edge,7632
Edge,8339
Edge,8709
Edge,6867
Edge,8409
Edge,5655
Edge,4740
Edge,5864
Edge,8943
Edge,1646
Edge,5262
Edge,5602
Edge,6332
Edge,4035
Edge,8975
Edge,3451
Edge,9258
Cloud,857793
Cloud,346481
Cloud,860164
Cloud,169769
Cloud,671815
Cloud,437196
Cloud,308082
Cloud,939461
Cloud,84521
Cloud,300461
Cloud,986141
Cloud,223436
Cloud,309076
Cloud,555541
Cloud,280465
Cloud,316047
Cloud,327446
Cloud,538936
Cloud,106583
Cloud,486377
Cloud,237805
Cloud,437916
Cloud,329361
Cloud,479658
Cloud,360868
Cloud,825357
Cloud,409908
Cloud,654580
Cloud,60568
Cloud,646263
Cloud,358871
Cloud,983997
Cloud,718880
Cloud,449429
Cloud,181149
Cloud,159644
Cloud,37172
Cloud,187194
Cloud,150876
Cloud,533746
Cloud,468162
Cloud,403180
Cloud,348352
Cloud,456788
Cloud,963335
Cloud,228158
Cloud,506227
Cloud,605181
Cloud,617530
Cloud,662330
Cloud,411647
Cloud,255926
Cloud,505015
Cloud,939801
Cloud,849388
Cloud,176899
Cloud,308576
Cloud,931161
Cloud,774450
Cloud,957630
Cloud,663664
Cloud,359832
Cloud,464572
Cloud,680511
Cloud,746784
Cloud,426102
Cloud,870818
Cloud,964729
Cloud,351506
Cloud,991995
Cloud,259189
Cloud,603515
Cloud,880938
Cloud,601447
Cloud,80601
Cloud,306146
Cloud,257840
Cloud,942435
Cloud,448871
Cloud,501726
Cloud,594046
Cloud,626963
Cloud,222154
Cloud,728363
Cloud,537347
Cloud,998602
Cloud,51592
Cloud,491439
Cloud,312462
Cloud,741386
Cloud,37853
Cloud,43755
Cloud,361006
Cloud,795884
Cloud,595640
Cloud,309663

