Device,FailureRate,ID
IIoT,9535	,0
IIoT,1116	,0
IIoT,1942	,0
IIoT,2563	,0
IIoT,5320	,0
IIoT,3202	,0
IIoT,5936	,0
IIoT,4549	,0
IIoT,5279	,0
IIoT,9003	,0
IIoT,4466	,0
IIoT,8133	,0
IIoT,9295	,0
IIoT,1676	,0
IIoT,2499	,0
IIoT,1232	,0
IIoT,4315	,0
IIoT,5381	,0
IIoT,2767	,0
IIoT,1122	,0
IIoT,7491	,0
IIoT,2031	,0
IIoT,8132	,0
IIoT,9829	,0
IIoT,6445	,0
IIoT,7104	,0
IIoT,9419	,0
IIoT,8929	,0
IIoT,9934	,0
IIoT,7967	,0
IIoT,4022	,0
IIoT,6101	,0
IIoT,7990	,0
IIoT,3390	,0
IIoT,4748	,0
IIoT,2990	,0
IIoT,1712	,0
IIoT,3969	,0
IIoT,1362	,0
IIoT,5721	,0
IIoT,4568	,0
IIoT,9937	,0
IIoT,7755	,0
IIoT,5912	,0
IIoT,1559	,0
IIoT,6506	,0
IIoT,3800	,0
IIoT,8593	,0
IIoT,9846	,0
IIoT,8928	,0
IIoT,7567	,0
IIoT,3737	,0
IIoT,3344	,0
IIoT,6655	,0
IIoT,3725	,0
IIoT,6909	,0
IIoT,1664	,0
IIoT,3078	,0
IIoT,3421	,0
IIoT,4764	,0
IIoT,9765	,0
IIoT,3223	,0
IIoT,6725	,0
IIoT,1544	,0
IIoT,6511	,0
IIoT,4776	,0
IIoT,4719	,0
IIoT,6974	,0
IIoT,4683	,0
IIoT,5111	,0
IIoT,5580	,0
IIoT,3211	,0
IIoT,1676	,0
IIoT,3197	,0
IIoT,4926	,0
IIoT,3292	,0
IIoT,4123	,0
IIoT,5398	,0
IIoT,2150	,0
IIoT,3411	,0
IIoT,4905	,0
IIoT,4987	,0
IIoT,4575	,0
IIoT,5725	,0
IIoT,7007	,0
IIoT,3532	,0
IIoT,9920	,0
IIoT,4065	,0
IIoT,6223	,0
IIoT,2478	,0
IIoT,6728	,0
IIoT,5645	,0
IIoT,8036	,0
IIoT,5940	,0
IIoT,2621	,0
IIoT,2424	,0
IIoT,2672	,0
IIoT,2200	,0
IIoT,2015	,0
IIoT,2730	,0
Edge,2812	,0
Edge,5266	,0
Edge,3748	,0
Edge,8582	,0
Edge,9815	,0
Edge,7295	,0
Edge,6497	,0
Edge,9757	,0
Edge,2732	,0
Edge,8198	,0
Edge,9465	,0
Edge,3694	,0
Edge,9392	,0
Edge,6239	,0
Edge,1377	,0
Edge,3267	,0
Edge,7786	,0
Edge,2859	,0
Edge,3360	,0
Edge,2890	,0
Edge,9614	,0
Edge,2376	,0
Edge,2887	,0
Edge,1252	,0
Edge,6101	,0
Edge,8640	,0
Edge,3770	,0
Edge,6931	,0
Edge,5601	,0
Edge,2964	,0
Edge,5820	,0
Edge,2322	,0
Edge,2549	,0
Edge,2842	,0
Edge,6244	,0
Edge,3354	,0
Edge,8649	,0
Edge,7061	,0
Edge,6389	,0
Edge,2370	,0
Edge,1896	,0
Edge,6653	,0
Edge,6715	,0
Edge,5409	,0
Edge,6038	,0
Edge,2458	,0
Edge,8902	,0
Edge,3763	,0
Edge,1839	,0
Edge,1816	,0
Edge,6898	,0
Edge,4177	,0
Edge,2568	,0
Edge,9062	,0
Edge,7283	,0
Edge,4694	,0
Edge,6732	,0
Edge,5671	,0
Edge,5912	,0
Edge,2244	,0
Edge,1162	,0
Edge,9716	,0
Edge,5057	,0
Edge,2842	,0
Edge,5056	,0
Edge,9445	,0
Edge,7864	,0
Edge,4571	,0
Edge,3069	,0
Edge,7395	,0
Edge,4538	,0
Edge,5335	,0
Edge,4172	,0
Edge,3100	,0
Edge,5338	,0
Edge,3007	,0
Edge,5611	,0
Edge,7323	,0
Edge,2108	,0
Edge,6599	,0
Edge,1202	,0
Edge,6805	,0
Edge,6704	,0
Edge,7248	,0
Edge,6372	,0
Edge,6581	,0
Edge,1742	,0
Edge,6126	,0
Edge,9185	,0
Edge,5888	,0
Edge,6028	,0
Edge,5405	,0
Edge,4406	,0
Edge,6879	,0
Edge,8991	,0
Edge,5339	,0
Edge,2785	,0
Edge,7971	,0
Edge,3018	,0
Edge,2002	,0
Cloud,3509	,0
Cloud,3434	,0
Cloud,1805	,0
Cloud,9863	,0
Cloud,7066	,0
Cloud,1942	,0
Cloud,2784	,0
Cloud,3442	,0
Cloud,5246	,0
Cloud,8957	,0
Cloud,5075	,0
Cloud,1163	,0
Cloud,1583	,0
Cloud,5986	,0
Cloud,9304	,0
Cloud,8736	,0
Cloud,5601	,0
Cloud,2476	,0
Cloud,8903	,0
Cloud,9955	,0
Cloud,6530	,0
Cloud,4895	,0
Cloud,1965	,0
Cloud,7769	,0
Cloud,4662	,0
Cloud,2434	,0
Cloud,2772	,0
Cloud,2525	,0
Cloud,8257	,0
Cloud,6703	,0
Cloud,8774	,0
Cloud,8215	,0
Cloud,3839	,0
Cloud,1344	,0
Cloud,4532	,0
Cloud,7542	,0
Cloud,1795	,0
Cloud,8920	,0
Cloud,6698	,0
Cloud,9589	,0
Cloud,4619	,0
Cloud,4999	,0
Cloud,6597	,0
Cloud,8989	,0
Cloud,1277	,0
Cloud,6621	,0
Cloud,9229	,0
Cloud,6481	,0
Cloud,4105	,0
Cloud,7514	,0
Cloud,3161	,0
Cloud,8832	,0
Cloud,5837	,0
Cloud,4874	,0
Cloud,1372	,0
Cloud,7220	,0
Cloud,4883	,0
Cloud,7787	,0
Cloud,3388	,0
Cloud,8344	,0
Cloud,8220	,0
Cloud,7387	,0
Cloud,9403	,0
Cloud,5110	,0
Cloud,2412	,0
Cloud,4279	,0
Cloud,6302	,0
Cloud,1521	,0
Cloud,4415	,0
Cloud,5766	,0
Cloud,6243	,0
Cloud,9431	,0
Cloud,4436	,0
Cloud,7639	,0
Cloud,4805	,0
Cloud,2026	,0
Cloud,4666	,0
Cloud,6901	,0
Cloud,5214	,0
Cloud,3576	,0
Cloud,9047	,0
Cloud,3517	,0
Cloud,6113	,0
Cloud,4382	,0
Cloud,4116	,0
Cloud,6198	,0
Cloud,5336	,0
Cloud,4730	,0
Cloud,1166	,0
Cloud,8124	,0
Cloud,5082	,0
Cloud,9251	,0
Cloud,1568	,0
Cloud,6157	,0
Cloud,5210	,0
Cloud,3676	,0
Cloud,5654	,0
Cloud,2279	,0
Cloud,7446	,0
Cloud,1025	,0
